incident_id,scenario,service,is_correct,confidence,evidence_score,latency_ms
INC-001,DB_POOL_EXHAUSTION,payment-service,True,0.85,0.3,91.47143363952637
INC-002,MEMORY_LEAK_OOM,analytics-service,True,0.85,0.3,66.84684753417969
INC-003,UPSTREAM_TIMEOUT,checkout-service,True,0.85,0.3,32.81998634338379
INC-004,CPU_THROTTLING,auth-service,True,0.85,0.3,55.35888671875
INC-005,DB_POOL_EXHAUSTION,order-service,True,0.85,0.3,44.7230339050293
INC-006,UPSTREAM_TIMEOUT,notification-service,True,0.85,0.3,119.98772621154785
INC-007,MEMORY_LEAK_OOM,user-service,True,0.85,0.3,73.23002815246582
INC-008,CPU_THROTTLING,inventory-service,True,0.85,0.3,85.39247512817383
INC-009,DB_POOL_EXHAUSTION,billing-service,True,0.85,0.3,55.408477783203125
INC-010,MEMORY_LEAK_OOM,search-service,True,0.85,0.3,49.88431930541992
INC-011,UPSTREAM_TIMEOUT,shipping-service,True,0.85,0.3,66.62273406982422
INC-012,CPU_THROTTLING,cart-service,True,0.85,0.3,56.39386177062988
INC-013,UPSTREAM_TIMEOUT,gateway-service,True,0.85,0.3,57.7242374420166
INC-014,MEMORY_LEAK_OOM,reporting-service,True,0.85,0.3,60.510873794555664
INC-015,DB_POOL_EXHAUSTION,payment-service,True,0.85,0.3,53.62248420715332
INC-016,CPU_THROTTLING,auth-service,True,0.85,0.3,62.71100044250488
INC-017,MEMORY_LEAK_OOM,analytics-service,True,0.85,0.3,49.592018127441406
INC-018,UPSTREAM_TIMEOUT,notification-service,True,0.85,0.3,67.2755241394043
INC-019,DB_POOL_EXHAUSTION,checkout-service,True,0.85,0.3,66.7259693145752
INC-020,UPSTREAM_TIMEOUT,order-service,True,0.85,0.3,60.56809425354004
INC-021,MEMORY_LEAK_OOM,inventory-service,True,0.85,0.3,51.31936073303223
INC-022,CPU_THROTTLING,billing-service,True,0.85,0.3,61.12480163574219
INC-023,DB_POOL_EXHAUSTION,user-service,True,0.85,0.3,57.95931816101074
INC-024,UPSTREAM_TIMEOUT,search-service,True,0.85,0.3,66.61772727966309
INC-025,MEMORY_LEAK_OOM,cart-service,True,0.85,0.3,50.71711540222168
INC-026,CPU_THROTTLING,shipping-service,True,0.85,0.3,121.68288230895996
INC-027,UPSTREAM_TIMEOUT,payment-service,True,0.85,0.3,54.02970314025879
INC-028,CPU_THROTTLING,gateway-service,True,0.85,0.3,55.344343185424805
INC-029,DB_POOL_EXHAUSTION,reporting-service,True,0.85,0.3,69.95272636413574
INC-030,MEMORY_LEAK_OOM,order-service,True,0.85,0.3,65.86289405822754
